1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0.90442	0.949811	0.962327	0.9686	0.972523	0.975269	0.977329	0.978946	0.980258	0.98135	0.982276	0.983072	0.983764	0.984372	0.98491	0.985388	0.985816	0.986199	0.986544	0.986855	0.987136	0.98739	0.98762	0.987828	0.988017	0.988188	0.988344	0.988486	0.988614	0.988731	0.988837	0.988933	0.989021	0.9891	0.989173	0.989239	0.989299	0.989353	0.989403	0.989448	0.989488	0.989526	0.98956	0.98959	0.989618	0.989644	0.989667	0.989688	0.989707	0.989724	0.98974	0.989755	0.989768	0.98978	0.98979	0.9898	0.989809	0.989817	0.989825	0.989832	0.989838	0.989843	0.989848	0.989853	0.989857	0.989861	0.989864	0.989867	0.98987	0.989873	0.989875	0.989877	0.989879	0.989881	0.989883	0.989884	0.989886	0.989887	0.989888	0.989889	0.98989	0.989891	0.989891	0.989892	0.989893	0.989893	0.989894	0.989894	0.989895	0.989895	0.989895	0.989896	0.989896	0.989896	0.989897	0.989897	0.989897	0.989897	0.989897
0	0.817975	0.900081	0.92478	0.937264	0.945086	0.950566	0.954678	0.957908	0.96053	0.962712	0.964561	0.966152	0.967536	0.968751	0.969826	0.970782	0.971636	0.972402	0.973092	0.973713	0.974274	0.974782	0.975241	0.975658	0.976036	0.976379	0.97669	0.976972	0.977229	0.977463	0.977675	0.977867	0.978042	0.978202	0.978347	0.978478	0.978598	0.978707	0.978806	0.978896	0.978977	0.979052	0.979119	0.979181	0.979237	0.979288	0.979334	0.979376	0.979414	0.979449	0.979481	0.979509	0.979536	0.979559	0.979581	0.979601	0.979619	0.979635	0.97965	0.979663	0.979675	0.979686	0.979697	0.979706	0.979714	0.979722	0.979729	0.979735	0.979741	0.979746	0.979751	0.979755	0.979759	0.979762	0.979766	0.979768	0.979771	0.979774	0.979776	0.979778	0.97978	0.979781	0.979783	0.979784	0.979785	0.979787	0.979788	0.979789	0.979789	0.97979	0.979791	0.979792	0.979792	0.979793	0.979793	0.979794	0.979794	0.979794	0.979795
0	0.739793	0.851181	0.887483	0.906054	0.917728	0.925919	0.932069	0.936903	0.940828	0.944095	0.946865	0.949247	0.951321	0.953142	0.954752	0.956185	0.957465	0.958613	0.959646	0.960577	0.961418	0.962179	0.962868	0.963492	0.964058	0.964572	0.965039	0.965462	0.965847	0.966197	0.966515	0.966803	0.967066	0.967305	0.967522	0.967719	0.967898	0.968061	0.96821	0.968345	0.968467	0.968579	0.96868	0.968772	0.968856	0.968932	0.969002	0.969065	0.969122	0.969174	0.969221	0.969265	0.969304	0.969339	0.969372	0.969401	0.969428	0.969452	0.969475	0.969495	0.969513	0.96953	0.969545	0.969559	0.969571	0.969583	0.969593	0.969602	0.969611	0.969619	0.969626	0.969632	0.969638	0.969644	0.969648	0.969653	0.969657	0.96966	0.969664	0.969667	0.969669	0.969672	0.969674	0.969676	0.969678	0.96968	0.969681	0.969683	0.969684	0.969685	0.969686	0.969687	0.969688	0.969689	0.96969	0.96969	0.969691	0.969692	0.969692
0	0.669084	0.803405	0.850553	0.875032	0.890487	0.901354	0.909522	0.915946	0.921166	0.925511	0.929196	0.932367	0.935127	0.937551	0.939695	0.941602	0.943307	0.944836	0.946211	0.947451	0.948571	0.949584	0.950501	0.951333	0.952087	0.952771	0.953392	0.953956	0.954469	0.954934	0.955358	0.955742	0.956092	0.95641	0.956699	0.956962	0.957201	0.957418	0.957615	0.957795	0.957958	0.958107	0.958242	0.958364	0.958476	0.958578	0.95867	0.958754	0.95883	0.9589	0.958963	0.95902	0.959072	0.95912	0.959163	0.959202	0.959238	0.95927	0.9593	0.959327	0.959351	0.959373	0.959393	0.959412	0.959429	0.959444	0.959457	0.95947	0.959481	0.959492	0.959501	0.95951	0.959518	0.959525	0.959531	0.959537	0.959542	0.959547	0.959552	0.959556	0.959559	0.959563	0.959566	0.959568	0.959571	0.959573	0.959575	0.959577	0.959579	0.95958	0.959582	0.959583	0.959584	0.959585	0.959586	0.959587	0.959588	0.959589	0.959589
0	0.605133	0.756986	0.814098	0.844256	0.863403	0.876899	0.887058	0.895055	0.901557	0.906971	0.911565	0.915519	0.918961	0.921985	0.924659	0.927039	0.929166	0.931074	0.93279	0.934337	0.935735	0.936999	0.938144	0.939182	0.940123	0.940977	0.941752	0.942456	0.943096	0.943677	0.944205	0.944685	0.945122	0.945518	0.945879	0.946207	0.946505	0.946776	0.947023	0.947247	0.947451	0.947636	0.947805	0.947958	0.948097	0.948224	0.948339	0.948444	0.948539	0.948626	0.948705	0.948776	0.948841	0.948901	0.948954	0.949004	0.949048	0.949089	0.949125	0.949159	0.949189	0.949217	0.949242	0.949265	0.949286	0.949305	0.949322	0.949338	0.949352	0.949365	0.949377	0.949388	0.949397	0.949406	0.949414	0.949421	0.949428	0.949434	0.94944	0.949445	0.949449	0.949453	0.949457	0.949461	0.949464	0.949467	0.949469	0.949471	0.949474	0.949476	0.949477	0.949479	0.94948	0.949482	0.949483	0.949484	0.949485	0.949486	0.949487
0	0.547294	0.712101	0.778221	0.813786	0.836512	0.85258	0.864696	0.874244	0.882013	0.888486	0.893981	0.898711	0.90283	0.906449	0.909651	0.9125	0.915046	0.917331	0.919386	0.921239	0.922913	0.924427	0.925798	0.927041	0.928168	0.929191	0.93012	0.930963	0.931729	0.932425	0.933058	0.933633	0.934156	0.934631	0.935063	0.935456	0.935813	0.936138	0.936433	0.936701	0.936945	0.937167	0.937369	0.937553	0.93772	0.937871	0.938009	0.938135	0.938249	0.938353	0.938447	0.938533	0.938611	0.938682	0.938747	0.938805	0.938859	0.938907	0.938951	0.938991	0.939028	0.939061	0.939091	0.939119	0.939144	0.939166	0.939187	0.939206	0.939223	0.939238	0.939252	0.939265	0.939277	0.939288	0.939297	0.939306	0.939314	0.939321	0.939328	0.939334	0.939339	0.939344	0.939349	0.939353	0.939357	0.93936	0.939363	0.939366	0.939368	0.939371	0.939373	0.939375	0.939376	0.939378	0.939379	0.939381	0.939382	0.939383	0.939384
0	0.494984	0.668881	0.743012	0.783674	0.809851	0.828424	0.842457	0.85353	0.862547	0.870067	0.876452	0.881951	0.886741	0.89095	0.894674	0.897989	0.900953	0.903611	0.906003	0.90816	0.910108	0.91187	0.913466	0.914913	0.916225	0.917416	0.918497	0.919478	0.92037	0.921181	0.921917	0.922587	0.923195	0.923748	0.924251	0.924708	0.925124	0.925502	0.925846	0.926158	0.926443	0.926701	0.926936	0.92715	0.927344	0.927521	0.927681	0.927827	0.92796	0.928081	0.928191	0.928291	0.928382	0.928464	0.928539	0.928608	0.92867	0.928726	0.928778	0.928824	0.928867	0.928905	0.928941	0.928973	0.929002	0.929028	0.929052	0.929074	0.929094	0.929112	0.929128	0.929143	0.929157	0.929169	0.92918	0.92919	0.9292	0.929208	0.929216	0.929223	0.929229	0.929235	0.92924	0.929245	0.929249	0.929253	0.929257	0.92926	0.929263	0.929266	0.929268	0.929271	0.929273	0.929274	0.929276	0.929278	0.929279	0.92928	0.929281
0	0.447673	0.627417	0.708551	0.753973	0.783454	0.804455	0.820359	0.832927	0.843173	0.851723	0.858987	0.865246	0.870699	0.875493	0.879736	0.883512	0.886889	0.889918	0.892644	0.895102	0.897323	0.899331	0.901151	0.902799	0.904295	0.905652	0.906884	0.908004	0.90902	0.909944	0.910784	0.911547	0.912241	0.912871	0.913444	0.913966	0.91444	0.914871	0.915262	0.915619	0.915943	0.916237	0.916505	0.916749	0.91697	0.917172	0.917355	0.917521	0.917673	0.91781	0.917936	0.91805	0.918153	0.918247	0.918333	0.918411	0.918482	0.918546	0.918604	0.918658	0.918706	0.91875	0.91879	0.918827	0.91886	0.91889	0.918917	0.918942	0.918965	0.918985	0.919004	0.919021	0.919037	0.919051	0.919063	0.919075	0.919086	0.919095	0.919104	0.919112	0.919119	0.919126	0.919132	0.919137	0.919142	0.919147	0.919151	0.919155	0.919158	0.919161	0.919164	0.919166	0.919169	0.919171	0.919173	0.919174	0.919176	0.919177	0.919179
0	0.404884	0.587769	0.67491	0.724732	0.757355	0.780698	0.798422	0.812452	0.823902	0.833466	0.841596	0.848605	0.854713	0.860085	0.86484	0.869073	0.872859	0.876256	0.879313	0.882069	0.88456	0.886813	0.888853	0.890703	0.89238	0.893903	0.895285	0.89654	0.897681	0.898717	0.899659	0.900515	0.901293	0.902	0.902644	0.903228	0.90376	0.904243	0.904683	0.905083	0.905446	0.905776	0.906077	0.90635	0.906599	0.906824	0.90703	0.907217	0.907387	0.907541	0.907682	0.907809	0.907926	0.908031	0.908127	0.908215	0.908294	0.908366	0.908432	0.908492	0.908546	0.908595	0.90864	0.908681	0.908718	0.908752	0.908783	0.908811	0.908836	0.908859	0.90888	0.908899	0.908917	0.908932	0.908947	0.90896	0.908972	0.908983	0.908992	0.909001	0.909009	0.909017	0.909024	0.90903	0.909035	0.90904	0.909045	0.909049	0.909053	0.909056	0.909059	0.909062	0.909065	0.909067	0.909069	0.909071	0.909073	0.909075	0.909076
